"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"886696","Russia","Vischaya Liga A (women)","09.10.2017 - 13:00","Samrau-UGNTU (women)","Sparta Nizhniy Novgorod (women)",
"Statistics","Samrau-UGNTU (women)","Type","Sparta Nizhniy Novgorod (women)",
,"1","Score","3",
,"74","Points","98",
,"1","Sets","3",
,"4","Aces","9",
,"4","Service errors","6",
,"40","Kills","49",
,"8","Blocks","15",
,"12","Errors","6",
,"9","Outs","10",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
,"14:42:19","101:52","SRV","SRV   Sparta Nizhniy Novgorod (women)",
,"14:42:21","101:54","A","A   Sparta Nizhniy Novgorod (women)",
,"14:42:21","101:54","P","[8 : 14]   P   Sparta Nizhniy Novgorod (women)",
,"14:42:37","102:10","Pt Conf","Pt Conf   Sparta Nizhniy Novgorod (women)",
,"14:42:38","102:11","SRV","SRV   Sparta Nizhniy Novgorod (women)",
,"14:42:41","102:14","A","A   Sparta Nizhniy Novgorod (women)",
,"14:42:41","102:14","P","[8 : 15]   P   Sparta Nizhniy Novgorod (women)",
,"14:42:57","102:30","Pt Conf","Pt Conf   Sparta Nizhniy Novgorod (women)",
,"14:42:58","102:31","SRV","SRV   Sparta Nizhniy Novgorod (women)",
,"14:43:01","102:34","A","A   Sparta Nizhniy Novgorod (women)",
,"14:43:01","102:34","P","[8 : 16]   P   Sparta Nizhniy Novgorod (women)",
,"14:43:17","102:50","Pt Conf","Pt Conf   Sparta Nizhniy Novgorod (women)",
,"14:43:18","102:51","TIME","TIME",
,"14:43:18","102:51","TTO","TTO",
,"14:44:10","103:43","SRV","SRV   Sparta Nizhniy Novgorod (women)",
,"14:44:12","103:45","RS","RS   Sparta Nizhniy Novgorod (women)",
,"14:44:12","103:45","B POSS","B POSS   Samrau-UGNTU (women)",
,"14:44:21","103:54","B POSS","B POSS   Sparta Nizhniy Novgorod (women)",
,"14:44:22","103:55","K","K   Sparta Nizhniy Novgorod (women)",
,"14:44:22","103:55","P","[8 : 17]   P   Sparta Nizhniy Novgorod (women)",
,"14:44:46","104:19","Pt Conf","Pt Conf   Sparta Nizhniy Novgorod (women)",
,"14:44:47","104:20","SRV","SRV   Sparta Nizhniy Novgorod (women)",
,"14:44:50","104:23","RS","RS   Sparta Nizhniy Novgorod (women)",
,"14:44:50","104:23","B POSS","B POSS   Samrau-UGNTU (women)",
,"14:45:02","104:35","OUT","OUT   Samrau-UGNTU (women)",
,"14:45:02","104:35","P","[8 : 18]   P   Sparta Nizhniy Novgorod (women)",
,"14:45:23","104:55","Pt Conf","Pt Conf   Sparta Nizhniy Novgorod (women)",
,"14:45:23","104:56","SRV","SRV   Sparta Nizhniy Novgorod (women)",
,"14:45:24","104:57","RS","RS   Sparta Nizhniy Novgorod (women)",
,"14:45:24","104:57","B POSS","B POSS   Samrau-UGNTU (women)",
,"14:45:36","105:09","OUT","OUT   Samrau-UGNTU (women)",
,"14:45:36","105:09","P","[8 : 19]   P   Sparta Nizhniy Novgorod (women)",
,"14:45:56","105:29","Pt Conf","Pt Conf   Sparta Nizhniy Novgorod (women)",
,"14:46:02","105:35","SRV","SRV   Sparta Nizhniy Novgorod (women)",
,"14:46:04","105:37","RS","RS   Sparta Nizhniy Novgorod (women)",
,"14:46:04","105:37","B POSS","B POSS   Samrau-UGNTU (women)",
,"14:46:17","105:50","B","B   Sparta Nizhniy Novgorod (women)",
,"14:46:17","105:50","P","[8 : 20]   P   Sparta Nizhniy Novgorod (women)",
,"14:46:32","106:05","Pt Conf","Pt Conf   Sparta Nizhniy Novgorod (women)",
,"14:46:33","106:06","TIME","TIME",
,"14:46:33","106:06","TIME","TIME   Samrau-UGNTU (women)",
,"14:47:26","106:59","SRV","SRV   Sparta Nizhniy Novgorod (women)",
,"14:47:29","107:02","RS","RS   Sparta Nizhniy Novgorod (women)",
,"14:47:29","107:02","B POSS","B POSS   Samrau-UGNTU (women)",
,"14:47:37","107:10","K","K   Sparta Nizhniy Novgorod (women)",
,"14:47:37","107:10","P","[8 : 21]   P   Sparta Nizhniy Novgorod (women)",
,"14:47:40","107:13","Point under investigation","Point under investigation",
,"14:48:13","107:46","Pt Conf","Pt Conf   Sparta Nizhniy Novgorod (women)",
,"14:48:13","107:46","SRV","SRV   Sparta Nizhniy Novgorod (women)",
,"14:48:16","107:49","RS","RS   Sparta Nizhniy Novgorod (women)",
,"14:48:16","107:49","B POSS","B POSS   Samrau-UGNTU (women)",
,"14:48:19","107:52","ERR","ERR   Samrau-UGNTU (women)",
,"14:48:19","107:52","P","[8 : 22]   P   Sparta Nizhniy Novgorod (women)",
,"14:48:40","108:13","Pt Conf","Pt Conf   Sparta Nizhniy Novgorod (women)",
,"14:48:40","108:13","SRV","SRV   Sparta Nizhniy Novgorod (women)",
,"14:48:41","108:14","RS","RS   Sparta Nizhniy Novgorod (women)",
,"14:48:41","108:14","B POSS","B POSS   Samrau-UGNTU (women)",
,"14:48:55","108:28","OUT","OUT   Sparta Nizhniy Novgorod (women)",
,"14:48:55","108:28","P","[9 : 22]   P   Samrau-UGNTU (women)",
,"14:49:19","108:52","Pt Conf","Pt Conf   Samrau-UGNTU (women)",
,"14:49:20","108:52","SRV","SRV   Samrau-UGNTU (women)",
,"14:49:22","108:55","A","A   Samrau-UGNTU (women)",
,"14:49:22","108:55","P","[10 : 22]   P   Samrau-UGNTU (women)",
,"14:49:38","109:11","Pt Conf","Pt Conf   Samrau-UGNTU (women)",
,"14:49:38","109:11","SRV","SRV   Samrau-UGNTU (women)",
,"14:49:41","109:14","RS","RS   Samrau-UGNTU (women)",
,"14:49:42","109:14","B POSS","B POSS   Sparta Nizhniy Novgorod (women)",
,"14:49:44","109:17","B POSS","B POSS   Samrau-UGNTU (women)",
,"14:49:48","109:21","B","B   Sparta Nizhniy Novgorod (women)",
,"14:49:48","109:21","P","[10 : 23]   P   Sparta Nizhniy Novgorod (women)",
,"14:50:12","109:45","Pt Conf","Pt Conf   Sparta Nizhniy Novgorod (women)",
,"14:50:13","109:46","SRV","SRV   Sparta Nizhniy Novgorod (women)",
,"14:50:14","109:47","RS","RS   Sparta Nizhniy Novgorod (women)",
,"14:50:14","109:47","B POSS","B POSS   Samrau-UGNTU (women)",
,"14:50:16","109:49","B","B   Sparta Nizhniy Novgorod (women)",
,"14:50:16","109:49","P","[10 : 24]   P   Sparta Nizhniy Novgorod (women)",
,"14:50:38","110:11","Pt Conf","Pt Conf   Sparta Nizhniy Novgorod (women)",
,"14:50:38","110:11","SRV","SRV   Sparta Nizhniy Novgorod (women)",
,"14:50:39","110:12","RS","RS   Sparta Nizhniy Novgorod (women)",
,"14:50:39","110:12","B POSS","B POSS   Samrau-UGNTU (women)",
,"14:50:43","110:16","OUT","OUT   Samrau-UGNTU (women)",
,"14:50:43","110:16","P","[10 : 25]   P   Sparta Nizhniy Novgorod (women)",
,"14:50:49","110:22","Pt Conf","Pt Conf   Sparta Nizhniy Novgorod (women)",
,"14:50:50","110:23","S","S   Sparta Nizhniy Novgorod (women)",
,"14:50:50","110:23","Stop Set","Stop Set",
,"14:50:53","110:26","Score of last period confirmed","Score of last period confirmed",
,"14:50:53","110:26","Stop game","Stop game",
