"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"888465","Italy","Serie A1 (women)","15.10.2017 - 15:00","Azzurra Volley San Casciano (women)","US Pallavolo Monza (women)",
"Statistics","Azzurra Volley San Casciano (women)","Type","US Pallavolo Monza (women)",
,"3","Score","1",
,"96","Points","94",
,"3","Sets","1",
,"6","Aces","5",
,"13","Service errors","11",
,"59","Kills","54",
,"8","Blocks","6",
,"7","Errors","3",
,"9","Outs","9",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"17:00:20","119:06","S ERR","S ERR   Azzurra Volley San Casciano (women)",
,"17:00:20","119:06","P","[24 : 22]   P   US Pallavolo Monza (women)",
,"17:00:36","119:21","Pt Conf","Pt Conf   US Pallavolo Monza (women)",
,"17:00:37","119:22","SRV","SRV   US Pallavolo Monza (women)",
,"17:00:38","119:23","RS","RS   US Pallavolo Monza (women)",
,"17:00:38","119:23","B POSS","B POSS   Azzurra Volley San Casciano (women)",
,"17:00:38","119:24","B POSS","B POSS   US Pallavolo Monza (women)",
,"17:00:41","119:26","B POSS","B POSS   Azzurra Volley San Casciano (women)",
,"17:00:45","119:30","B POSS","B POSS   US Pallavolo Monza (women)",
,"17:00:49","119:34","B POSS","B POSS   Azzurra Volley San Casciano (women)",
,"17:00:50","119:35","B POSS","B POSS   US Pallavolo Monza (women)",
,"17:00:50","119:35","Rally over 5 possession changes","Rally over 5 possession changes",
,"17:00:55","119:40","OUT","OUT   Azzurra Volley San Casciano (women)",
,"17:00:55","119:40","P","[24 : 23]   P   US Pallavolo Monza (women)",
,"17:01:04","119:49","Point under investigation","Point under investigation",
,"17:01:42","120:27","Pt Conf","Pt Conf   US Pallavolo Monza (women)",
,"17:01:43","120:28","SRV","SRV   US Pallavolo Monza (women)",
,"17:01:44","120:29","RS","RS   US Pallavolo Monza (women)",
,"17:01:44","120:29","B POSS","B POSS   Azzurra Volley San Casciano (women)",
,"17:01:44","120:29","B POSS","B POSS   US Pallavolo Monza (women)",
,"17:01:48","120:33","K","K   Azzurra Volley San Casciano (women)",
,"17:01:48","120:33","P","[25 : 23]   P   Azzurra Volley San Casciano (women)",
,"17:01:56","120:41","Pt Conf","Pt Conf   Azzurra Volley San Casciano (women)",
,"17:01:56","120:42","S","S   Azzurra Volley San Casciano (women)",
,"17:01:56","120:42","Stop Set","Stop Set",
,"17:02:14","120:59","Score of last period confirmed","Score of last period confirmed",
,"17:02:15","121:00","Stop game","Stop game",
