"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"870995","Russia","Superleague (men)","07.10.2017 - 13:00","Ural Ufa","VC Dynamo LO",
"Statistics","Ural Ufa","Type","VC Dynamo LO",
,"3","Score","2",
,"106","Points","107",
,"3","Sets","2",
,"11","Aces","8",
,"17","Service errors","19",
,"47","Kills","56",
,"13","Blocks","3",
,"7","Errors","5",
,"16","Outs","11",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"15:23:43","142:01","SRV","SRV   Ural Ufa",
,"15:23:44","142:02","RS","RS   Ural Ufa",
,"15:23:44","142:02","B POSS","B POSS   VC Dynamo LO",
,"15:23:48","142:06","B POSS","B POSS   Ural Ufa",
,"15:23:54","142:12","OUT","OUT   Ural Ufa",
,"15:23:54","142:12","P","[9 : 9]   P   VC Dynamo LO",
,"15:24:14","142:32","Pt Conf","Pt Conf   VC Dynamo LO",
,"15:24:18","142:36","SRV","SRV   VC Dynamo LO",
,"15:24:19","142:37","RS","RS   VC Dynamo LO",
,"15:24:19","142:37","B POSS","B POSS   Ural Ufa",
,"15:24:23","142:41","B POSS","B POSS   VC Dynamo LO",
,"15:24:28","142:46","B POSS","B POSS   Ural Ufa",
,"15:24:38","142:56","Point under investigation","Point under investigation",
,"15:25:16","143:34","K","K   VC Dynamo LO",
,"15:25:16","143:34","P","[9 : 10]   P   VC Dynamo LO",
,"15:25:19","143:37","Pt Conf","Pt Conf   VC Dynamo LO",
,"15:25:19","143:37","TIME","TIME",
,"15:25:20","143:38","TIME","TIME   Ural Ufa",
,"15:26:03","144:20","SRV","SRV   VC Dynamo LO",
,"15:26:04","144:22","RS","RS   VC Dynamo LO",
,"15:26:04","144:22","B POSS","B POSS   Ural Ufa",
,"15:26:07","144:25","K","K   Ural Ufa",
,"15:26:07","144:25","P","[10 : 10]   P   Ural Ufa",
,"15:26:41","144:59","Pt Conf","Pt Conf   Ural Ufa",
,"15:26:45","145:03","SRV","SRV   Ural Ufa",
,"15:26:47","145:05","RS","RS   Ural Ufa",
,"15:26:47","145:05","B POSS","B POSS   VC Dynamo LO",
,"15:26:49","145:07","B","B   Ural Ufa",
,"15:26:49","145:07","P","[11 : 10]   P   Ural Ufa",
,"15:27:05","145:23","Pt Conf","Pt Conf   Ural Ufa",
,"15:27:06","145:24","TIME","TIME",
,"15:27:07","145:25","TIME","TIME   VC Dynamo LO",
,"15:27:55","146:13","SRV","SRV   Ural Ufa",
,"15:27:57","146:15","A","A   Ural Ufa",
,"15:27:57","146:15","P","[12 : 10]   P   Ural Ufa",
,"15:28:21","146:39","Pt Conf","Pt Conf   Ural Ufa",
,"15:28:22","146:40","TIME","TIME",
,"15:28:23","146:41","TIME","TIME   VC Dynamo LO",
,"15:29:07","147:25","SRV","SRV   Ural Ufa",
,"15:29:09","147:27","RS","RS   Ural Ufa",
,"15:29:09","147:27","B POSS","B POSS   VC Dynamo LO",
,"15:29:13","147:31","OUT","OUT   VC Dynamo LO",
,"15:29:13","147:31","P","[13 : 10]   P   Ural Ufa",
,"15:29:38","147:56","Pt Conf","Pt Conf   Ural Ufa",
,"15:29:41","147:59","SRV","SRV   Ural Ufa",
,"15:29:42","148:00","RS","RS   Ural Ufa",
,"15:29:42","148:00","B POSS","B POSS   VC Dynamo LO",
,"15:29:49","148:07","B POSS","B POSS   Ural Ufa",
,"15:29:54","148:12","OUT","OUT   Ural Ufa",
,"15:29:54","148:12","P","[13 : 11]   P   VC Dynamo LO",
,"15:30:29","148:47","Pt Conf","Pt Conf   VC Dynamo LO",
,"15:30:32","148:50","SRV","SRV   VC Dynamo LO",
,"15:30:34","148:52","S ERR","S ERR   VC Dynamo LO",
,"15:30:34","148:52","P","[14 : 11]   P   Ural Ufa",
,"15:30:55","149:13","Pt Conf","Pt Conf   Ural Ufa",
,"15:30:58","149:16","SRV","SRV   Ural Ufa",
,"15:31:00","149:18","RS","RS   Ural Ufa",
,"15:31:00","149:18","B POSS","B POSS   VC Dynamo LO",
,"15:31:04","149:22","K","K   VC Dynamo LO",
,"15:31:04","149:22","P","[14 : 12]   P   VC Dynamo LO",
,"15:31:28","149:46","Pt Conf","Pt Conf   VC Dynamo LO",
,"15:31:29","149:47","TIME","TIME",
,"15:31:30","149:48","TIME","TIME   Ural Ufa",
,"15:32:22","150:40","SRV","SRV   VC Dynamo LO",
,"15:32:23","150:41","RS","RS   VC Dynamo LO",
,"15:32:23","150:41","B POSS","B POSS   Ural Ufa",
,"15:32:27","150:45","B","B   VC Dynamo LO",
,"15:32:27","150:45","P","[14 : 13]   P   VC Dynamo LO",
,"15:32:42","151:00","Pt Conf","Pt Conf   VC Dynamo LO",
,"15:32:49","151:07","SRV","SRV   VC Dynamo LO",
,"15:32:50","151:08","S ERR","S ERR   VC Dynamo LO",
,"15:32:50","151:08","P","[15 : 13]   P   Ural Ufa",
,"15:32:53","151:11","Pt Conf","Pt Conf   Ural Ufa",
,"15:32:55","151:13","S","S   Ural Ufa",
,"15:32:55","151:13","Stop Set","Stop Set",
,"15:32:59","151:17","Score of last period confirmed","Score of last period confirmed",
,"15:33:00","151:18","Stop game","Stop game",
