"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"887236","Friendly","Memorial Giampaolo Ferrari (women)","07.10.2017 - 14:30","Imoco Volley Conegliano (women)","SAB Volley Legnano (women)",
"Statistics","Imoco Volley Conegliano (women)","Type","SAB Volley Legnano (women)",
,"3","Score","1",
,"94","Points","69",
,"3","Sets","1",
,"8","Aces","3",
,"7","Service errors","10",
,"46","Kills","35",
,"14","Blocks","7",
,"9","Errors","6",
,"8","Outs","10",
,"0","Penalty Points","0",
,"0","Points (unknown method)","0",
,"0","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"16:04:35","94:24","RS","RS   Imoco Volley Conegliano (women)",
,"16:04:35","94:24","B POSS","B POSS   SAB Volley Legnano (women)",
,"16:04:38","94:27","B","B   Imoco Volley Conegliano (women)",
,"16:04:38","94:27","P","[21 : 19]   P   Imoco Volley Conegliano (women)",
,"16:04:50","94:38","Pt Conf","Pt Conf   Imoco Volley Conegliano (women)",
,"16:04:50","94:39","TIME","TIME",
,"16:04:51","94:40","TIME","TIME   SAB Volley Legnano (women)",
,"16:05:37","95:26","SRV","SRV   Imoco Volley Conegliano (women)",
,"16:05:40","95:28","RS","RS   Imoco Volley Conegliano (women)",
,"16:05:40","95:29","B POSS","B POSS   SAB Volley Legnano (women)",
,"16:05:43","95:32","B POSS","B POSS   Imoco Volley Conegliano (women)",
,"16:05:48","95:36","B POSS","B POSS   SAB Volley Legnano (women)",
,"16:05:51","95:40","B POSS","B POSS   Imoco Volley Conegliano (women)",
,"16:05:56","95:45","OUT","OUT   SAB Volley Legnano (women)",
,"16:05:56","95:45","P","[22 : 19]   P   Imoco Volley Conegliano (women)",
,"16:06:05","95:54","Correct statistics","Correct statistics   (OUT SAB Volley Legnano (women) <=> K Imoco Volley Conegliano (women))",
,"16:06:05","95:54","K","K   Imoco Volley Conegliano (women)",
,"16:06:12","96:01","Pt Conf","Pt Conf   Imoco Volley Conegliano (women)",
,"16:06:16","96:05","SRV","SRV   Imoco Volley Conegliano (women)",
,"16:06:19","96:07","RS","RS   Imoco Volley Conegliano (women)",
,"16:06:19","96:08","B POSS","B POSS   SAB Volley Legnano (women)",
,"16:06:24","96:13","B POSS","B POSS   Imoco Volley Conegliano (women)",
,"16:06:28","96:16","B POSS","B POSS   SAB Volley Legnano (women)",
,"16:06:30","96:19","OUT","OUT   SAB Volley Legnano (women)",
,"16:06:30","96:19","P","[23 : 19]   P   Imoco Volley Conegliano (women)",
,"16:06:47","96:36","Pt Conf","Pt Conf   Imoco Volley Conegliano (women)",
,"16:06:51","96:40","SRV","SRV   Imoco Volley Conegliano (women)",
,"16:06:54","96:43","RS","RS   Imoco Volley Conegliano (women)",
,"16:06:54","96:43","B POSS","B POSS   SAB Volley Legnano (women)",
,"16:06:58","96:47","B POSS","B POSS   Imoco Volley Conegliano (women)",
,"16:07:03","96:52","K","K   Imoco Volley Conegliano (women)",
,"16:07:03","96:52","P","[24 : 19]   P   Imoco Volley Conegliano (women)",
,"16:07:20","97:09","Pt Conf","Pt Conf   Imoco Volley Conegliano (women)",
,"16:07:23","97:12","SRV","SRV   Imoco Volley Conegliano (women)",
,"16:07:26","97:15","RS","RS   Imoco Volley Conegliano (women)",
,"16:07:26","97:15","B POSS","B POSS   SAB Volley Legnano (women)",
,"16:07:29","97:18","B POSS","B POSS   Imoco Volley Conegliano (women)",
,"16:07:36","97:24","K","K   Imoco Volley Conegliano (women)",
,"16:07:36","97:24","P","[25 : 19]   P   Imoco Volley Conegliano (women)",
,"16:07:46","97:35","Pt Conf","Pt Conf   Imoco Volley Conegliano (women)",
,"16:07:47","97:36","S","S   Imoco Volley Conegliano (women)",
,"16:07:47","97:36","Stop Set","Stop Set",
,"16:07:51","97:40","Score of last period confirmed","Score of last period confirmed",
,"16:07:52","97:40","Stop game","Stop game",
